物体,方法,测试次数,成功率,平均Chamfer距离(mm),平均Hausdorff距离(mm),平均3mm覆盖率,平均执行时间(s),平均点云数量
Cube,CANNY,9,100.0%,3.04,18.23,1.000,4.11,3765
Cube,RGBD,9,100.0%,6.65,20.21,1.000,6.66,6874
ctry.obj,CANNY,9,100.0%,42.16,86.54,0.647,5.97,5135
ctry.obj,RGBD,9,100.0%,30.59,65.74,0.702,11.68,11251
